,y_label,Date,True Value,Predicted Value
1874,6,2021-07-14,-0.0015591065999132,[0.01214388]
1875,6,2021-07-15,0.0118714779485462,[0.01204985]
1876,6,2021-07-16,0.0219867072167426,[0.01231929]
1877,6,2021-07-19,0.033572933128879,[0.01300859]
1878,6,2021-07-20,0.0179456218511887,[0.01342725]
1879,6,2021-07-21,0.0138711401820271,[0.0142742]
1880,6,2021-07-22,0.0063606473298104,[0.01568918]
1881,6,2021-07-23,-0.0055827679921302,[0.01532256]
1882,6,2021-07-26,0.0001922076747392,[0.01585585]
1883,6,2021-07-27,0.0002726368068776,[0.01673669]
1884,6,2021-07-28,0.0064672411285631,[0.01636584]
1885,6,2021-07-29,0.0039306201418826,[0.01662338]
1886,6,2021-07-30,0.0084386361671437,[0.01711243]
1887,6,2021-08-02,0.0113034400386583,[0.01920635]
1888,6,2021-08-03,0.0055503430812882,[0.0163403]
1889,6,2021-08-04,0.0132124670085811,[0.01496747]
1890,6,2021-08-05,0.0087828226953556,[0.01440921]
1891,6,2021-08-06,0.0097351076970237,[0.01473781]
1892,6,2021-08-09,0.0035489074644375,[0.01529766]
1893,6,2021-08-10,-0.0082222347439002,[0.01613161]
1894,6,2021-08-11,-0.0094205994109314,[0.01601987]
1895,6,2021-08-12,-0.0042951648011692,[0.01571787]
1896,6,2021-08-13,0.0025805729632944,[0.01605973]
1897,6,2021-08-16,0.0014554513573422,[0.01661624]
1898,6,2021-08-17,0.0108159025916799,[0.01600774]
1899,6,2021-08-18,0.0158467548582245,[0.01580438]
1900,6,2021-08-19,0.0235076490081255,[0.0153629]
1901,6,2021-08-20,0.0196142441919367,[0.01478674]
1902,6,2021-08-23,0.0096327070027437,[0.01503176]
1903,6,2021-08-24,0.0084391571542253,[0.01509737]
1904,6,2021-08-25,0.0090654531948161,[0.01504691]
1905,6,2021-08-26,0.0146375838926175,[0.01475888]
1906,6,2021-08-27,0.0023639665851327,[0.01500855]
1907,6,2021-08-30,-0.0032503163096545,[0.01555367]
1908,6,2021-08-31,-0.006500570458224,[0.01584635]
1909,6,2021-09-01,-0.0144802601186095,[0.01672054]
1910,6,2021-09-02,-0.0150365333539052,[0.01697035]
1911,6,2021-09-03,-0.0203685207356303,[0.01481553]
1912,6,2021-09-07,-0.0087012696818383,[0.01417208]
1913,6,2021-09-08,-0.0089320723870032,[0.0139927]
1914,6,2021-09-09,-0.0134178150482498,[0.01387002]
1915,6,2021-09-10,-0.0226193092868133,[0.0140566]
1916,6,2021-09-13,-0.0256314433854808,[0.01356943]
1917,6,2021-09-14,-0.0106705979000911,[0.01383666]
1918,6,2021-09-15,-0.0070792510098869,[0.01419572]
1919,6,2021-09-16,-0.004083822296731,[0.01457689]
1920,6,2021-09-17,0.0022828835616592,[0.01477255]
1921,6,2021-09-20,-0.0011703340959626,[0.01589585]
1922,6,2021-09-21,0.0012103284422591,[0.016803]
1923,6,2021-09-22,-0.02004258765504,[0.01742693]
1924,6,2021-09-23,-0.0206654109481273,[0.0169292]
1925,6,2021-09-24,-0.0347931087110703,[0.01791002]
1926,6,2021-09-27,-0.0219193312792164,[0.01678939]
1927,6,2021-09-28,0.0025088279959472,[0.01529835]
1928,6,2021-09-29,0.0092442641978594,[0.0143659]
1929,6,2021-09-30,0.0194542592755958,[0.0141556]
1930,6,2021-10-01,0.0009524815012025,[0.02011735]
1931,6,2021-10-04,0.0116708445143076,[0.01916865]
1932,6,2021-10-05,0.0041604153051738,[0.01612709]
1933,6,2021-10-06,0.0171213805273229,[0.01246737]
1934,6,2021-10-07,0.0162758877756967,[0.01123927]
1935,6,2021-10-08,0.0216608142389338,[0.00969429]
1936,6,2021-10-11,0.0363295339116159,[0.0102904]
1937,6,2021-10-12,0.0426465010975371,[0.01272649]
1938,6,2021-10-13,0.0426188184609742,[0.01070268]
1939,6,2021-10-14,0.0240274341746539,[0.01194871]
1940,6,2021-10-15,0.0212708856569685,[0.00739817]
1941,6,2021-10-18,0.0196881282793115,[0.00911065]
1942,6,2021-10-19,0.0070912884461781,[0.00596439]
1943,6,2021-10-20,0.0132776625317723,[0.00625583]
1944,6,2021-10-21,0.0122203710948662,[0.00451891]
1945,6,2021-10-22,0.0151312460120135,[0.00300994]
1946,6,2021-10-25,0.014052399222158,[0.00309711]
1947,6,2021-10-26,0.0187505874586592,[0.00298036]
1948,6,2021-10-27,0.0282049704724409,[0.00292816]
1949,6,2021-10-28,0.0219975546185944,[0.00285183]
1950,6,2021-10-29,0.02091466936496,[0.00332678]
1951,6,2021-11-01,0.0155147637347274,[0.00368995]
1952,6,2021-11-02,0.0034681956096877,[0.00447422]
1953,6,2021-11-03,-0.0024245961330908,[0.00536845]
1954,6,2021-11-04,0.0005961462032537,[0.00638285]
1955,6,2021-11-05,-0.0031356904586026,[0.00749466]
1956,6,2021-11-08,-0.0001701512218985,[0.0086766]
1957,6,2021-11-09,0.0007299503761805,[0.01062328]
1958,6,2021-11-10,0.0124453645697708,[0.01229701]
1959,6,2021-11-11,0.0104726118293838,[0.01406405]
1960,6,2021-11-12,1.9219065312627143e-05,[0.01479562]
1961,6,2021-11-15,0.0016870248569231,[0.01717764]
1962,6,2021-11-16,0.0001191261247847,[0.01783303]
1963,6,2021-11-17,-0.0200589932752785,[0.01807752]
1964,6,2021-11-18,-0.0104728623839949,[0.01892868]
1965,6,2021-11-19,-0.0278759291266847,[0.02024917]
1966,6,2021-11-22,-0.0362806271274028,[0.02201134]
1967,6,2021-11-23,-0.0242181337540238,[0.02300565]
1968,6,2021-11-24,-0.0346764622053574,[0.0237565]
1969,6,2021-11-26,-0.0006420552733413,[0.02339619]
1970,6,2021-11-29,0.0067622286140222,[0.02347885]
1971,6,2021-11-30,0.0293869060652507,[0.0233915]
1972,6,2021-12-01,0.0342141882190275,[0.02292617]
1973,6,2021-12-02,0.0294771798737191,[0.02308175]
1974,6,2021-12-03,0.0287632507276745,[0.02341678]
1975,6,2021-12-06,0.0092384687924001,[0.02312567]
1976,6,2021-12-07,0.004928788606177,[0.02348082]
1977,6,2021-12-08,-0.0069216223057468,[0.02300205]
1978,6,2021-12-09,-0.0100290308412515,[0.02196239]
1979,6,2021-12-10,-0.0305601419348814,[0.02330563]
1980,6,2021-12-13,-0.0042279132228308,[0.02129189]
1981,6,2021-12-14,0.0134805323159455,[0.02471846]
1982,6,2021-12-15,0.0033843965306749,[0.02302657]
1983,6,2021-12-16,0.0262430199607167,[0.01956549]
1984,6,2021-12-17,0.0358629973337027,[0.0194033]
1985,6,2021-12-20,0.0492642326434647,[0.01583689]
1986,6,2021-12-21,0.0278540747607668,[0.01312117]
1987,6,2021-12-22,0.0148236155824688,[0.01207254]
1988,6,2021-12-23,0.0149752739753565,[0.01267252]
1989,6,2021-12-27,0.0004904835750618,[0.01194715]
1990,6,2021-12-28,-0.0179197091729606,[0.0133254]
1991,6,2021-12-29,-0.0202396798704794,[0.01434964]
1992,6,2021-12-30,-0.0212818049983991,[0.01333278]
1993,6,2021-12-31,-0.020118837307865,[0.0140422]
1994,6,2022-01-03,-0.0174062244608637,[0.01942838]
1995,6,2022-01-04,-0.0140167809176515,[0.01446148]
1996,6,2022-01-05,-0.0088393347203962,[0.01271177]
1997,6,2022-01-06,-0.0070697714036264,[0.01115092]
1998,6,2022-01-07,-0.0213639852641526,[0.01084486]
1999,6,2022-01-10,-0.0294478501335034,[0.01153077]
2000,6,2022-01-11,-0.0488726032076757,[0.01196424]
2001,6,2022-01-12,-0.0694849090735981,[0.0129139]
2002,6,2022-01-13,-0.0534231374341868,[0.01390259]
2003,6,2022-01-14,-0.0657108849737822,[0.01406882]
2004,6,2022-01-18,-0.0496339393197889,[0.01743226]
2005,6,2022-01-19,-0.0455020782040081,[0.01843189]
2006,6,2022-01-20,-0.0113502263129832,[0.0201786]
2007,6,2022-01-21,0.0267420656034417,[0.01874148]
2008,6,2022-01-24,0.0309310609891318,[0.01760419]
2009,6,2022-01-25,0.0534678465264149,[0.01793739]
2010,6,2022-01-26,0.0293131153834657,[0.01630279]
2011,6,2022-01-27,0.0402217953962892,[0.01538698]
2012,6,2022-01-28,0.011737761882735,[0.01625234]
2013,6,2022-01-31,0.0013265272225974,[0.01557977]
2014,6,2022-02-01,0.0089386654466914,[0.016884]
2015,6,2022-02-02,-0.0185863885753631,[0.01499807]
2016,6,2022-02-03,-0.0131325042881645,[0.01502919]
2017,6,2022-02-04,-0.021966301746683,[0.01818768]
2018,6,2022-02-07,-0.0028546768751101,[0.0210806]
2019,6,2022-02-08,-0.0102907416499687,[0.01568993]
2020,6,2022-02-09,-0.0451083236323841,[0.01837503]
2021,6,2022-02-10,-0.034459867497913,[0.01610019]
2022,6,2022-02-11,-0.0257726359241757,[0.01232419]
2023,6,2022-02-14,-0.0400234456467659,[0.00978462]
2024,6,2022-02-15,-0.0407888939336668,[0.00922689]
2025,6,2022-02-16,-0.0201921336488634,[0.00808539]
2026,6,2022-02-17,-0.0014428367265871,[0.00849241]
2027,6,2022-02-18,-0.0097979475128021,[0.00850691]
2028,6,2022-02-22,0.0189975747776878,[0.00706237]
2029,6,2022-02-23,0.0326564903561708,[0.00723849]
2030,6,2022-02-24,0.0093664746892998,[0.00683895]
2031,6,2022-02-25,-0.0418642308964226,[0.00966536]
2032,6,2022-02-28,-0.0464661152187729,[0.01062759]
2033,6,2022-03-01,-0.0065904055955748,[0.00930373]
2034,6,2022-03-02,-0.0289567631892105,[0.00783609]
2035,6,2022-03-03,-0.0364799735991143,[0.00745048]
2036,6,2022-03-04,-0.0359816765114222,[0.00921709]
2037,6,2022-03-07,0.0146057332739835,[0.01001939]
2038,6,2022-03-08,0.0448749610377154,[0.01137598]
2039,6,2022-03-09,0.0312748370688284,[0.01051125]
2040,6,2022-03-10,0.0477988130117946,[0.01550436]
2041,6,2022-03-11,0.0610968268277077,[0.00974914]
2042,6,2022-03-14,0.0811145644375537,[0.01112065]
2043,6,2022-03-15,0.0454644629262513,[0.01333177]
2044,6,2022-03-16,0.0372430504880836,[0.01101818]
2045,6,2022-03-17,0.0297823726615998,[0.01131031]
2046,6,2022-03-18,0.0251841760920612,[0.01258812]
2047,6,2022-03-21,0.0382006554319709,[0.01720384]
2048,6,2022-03-22,0.0201347190914108,[0.01770644]
2049,6,2022-03-23,0.0166440766206488,[0.01076971]
2050,6,2022-03-24,0.0056856394463912,[0.00871054]
2051,6,2022-03-25,0.0087121895814715,[0.00892309]
2052,6,2022-03-28,-0.0110151414484037,[0.0102966]
2053,6,2022-03-29,-0.0324833750755679,[0.00848343]
2054,6,2022-03-30,-0.0222142554509011,[0.00913151]
2055,6,2022-03-31,-0.0092993790848952,[0.00612464]
2056,6,2022-04-01,-0.0293299837654481,[0.0120234]
2057,6,2022-04-04,-0.0404112040221358,[0.00533552]
2058,6,2022-04-05,-0.0173542359097658,[0.00545327]
2059,6,2022-04-06,-0.0197627841067581,[0.006415]
2060,6,2022-04-07,-0.0241144302154789,[0.00625736]
2061,6,2022-04-08,-0.0058084611477001,[0.00680347]
2062,6,2022-04-11,0.0106333554672716,[0.00820086]
2063,6,2022-04-12,-0.0008618631252202,[0.01056984]
2064,6,2022-04-13,-0.0393132715181746,[0.01215529]
2065,6,2022-04-14,-0.0219619859809361,[0.01400742]
2066,6,2022-04-18,-0.04929537376272,[0.01574691]
2067,6,2022-04-19,-0.0623569935077013,[0.0168879]
2068,6,2022-04-20,-0.0385585666393837,[0.01799251]
2069,6,2022-04-21,-0.0595699257566583,[0.01840151]
2070,6,2022-04-22,-0.027248594262813,[0.01790688]
2071,6,2022-04-25,-0.0280811522955597,[0.01679708]
2072,6,2022-04-26,0.0299315002874114,[0.01601692]
2073,6,2022-04-27,-0.0088648075029398,[0.01487809]
2074,6,2022-04-28,-0.0382880466472302,[0.01298403]
2075,6,2022-04-29,-0.0340494635678727,[0.01196409]
2076,6,2022-05-02,-0.0371398043018929,[0.01081196]
2077,6,2022-05-03,-0.0575502696695948,[0.01059883]
2078,6,2022-05-04,-0.0860640393286777,[0.00991231]
2079,6,2022-05-05,-0.0296561020721652,[0.01054134]
2080,6,2022-05-06,-0.0279700437024353,[0.00960788]
2081,6,2022-05-09,0.0244560587687034,[0.00993408]
2082,6,2022-05-10,-0.0193374239262194,[0.00780853]
2083,6,2022-05-11,-0.0087391173974252,[0.00738125]
2084,6,2022-05-12,-0.0073077392826608,[0.00540323]
2085,6,2022-05-13,-0.012460579190783,[0.00641215]
2086,6,2022-05-16,-0.0165992599818863,[0.00667354]
2087,6,2022-05-17,-0.026931777883757,[0.00553216]
2088,6,2022-05-18,0.0341923908167843,[0.00574035]
2089,6,2022-05-19,0.0659994513931792,[0.00544414]
2090,6,2022-05-20,0.0591562942153504,[0.00542052]
2091,6,2022-05-23,0.0320805284680716,[0.00889616]
2092,6,2022-05-24,0.0597085358799232,[0.00984523]
2093,6,2022-05-25,0.032625988694885,[0.01178338]
2094,6,2022-05-26,0.0156708988033042,[0.01385425]
2095,6,2022-05-27,0.0005867867174575,[0.00862172]
2096,6,2022-05-31,-0.0039640380915502,[0.00716904]
2097,6,2022-06-01,-0.0203378010986946,[0.00830885]
2098,6,2022-06-02,-0.0660694020810089,[0.00983983]
2099,6,2022-06-03,-0.0873570660137177,[0.010014]
2100,6,2022-06-06,-0.0936446815789665,[0.0104694]
2101,6,2022-06-07,-0.0890936096984148,[0.00705197]
2102,6,2022-06-08,-0.1090925877782287,[0.00914393]
2103,6,2022-06-09,-0.0853647002603401,[0.00823846]
2104,6,2022-06-10,-0.0348820516501489,[0.00676399]
2105,6,2022-06-13,0.0027362699786378,[0.00480032]
2106,6,2022-06-14,0.0161291186139398,[0.00965247]
2107,6,2022-06-15,0.0321240953142356,[0.0042407]
2108,6,2022-06-16,0.0636363884290534,[0.00318861]
2109,6,2022-06-17,0.0399228265720412,[0.00102561]
2110,6,2022-06-21,0.0143540542765997,[0.0018596]
2111,6,2022-06-22,0.0067794536542293,[0.00183279]
2112,6,2022-06-23,0.0077982364393673,[0.00173042]
2113,6,2022-06-24,-0.0205407312346934,[0.00129245]
2114,6,2022-06-27,-0.0141098584398902,[0.00267182]
2115,6,2022-06-28,0.0212139053525401,[0.00335486]
2116,6,2022-06-29,0.0210928478094076,[0.0023475]
2117,6,2022-06-30,0.0182412333768339,[0.00394102]
2118,6,2022-07-01,-0.0017070422682486,[0.00430968]
2119,6,2022-07-05,-0.0077282657207957,[0.01589658]
2120,6,2022-07-06,-0.014225971891352,[0.0036734]
2121,6,2022-07-07,-0.010111156095136,[0.00410979]
2122,6,2022-07-08,-0.0175745887807805,[0.0045589]
2123,6,2022-07-11,0.0213416769794756,[0.01210461]
2124,6,2022-07-12,0.0369487797213784,[0.00119184]
2125,6,2022-07-13,0.0518625485956577,[0.00065971]
2126,6,2022-07-14,0.0451801666323693,[0.00039674]
2127,6,2022-07-15,0.0268381325132793,[0.00181134]
2128,6,2022-07-18,0.0235456882937207,[-0.00133238]
2129,6,2022-07-19,0.022079462695818,[0.00072582]
2130,6,2022-07-20,0.0284173842773806,[-0.00116208]
2131,6,2022-07-21,0.0328436214506308,[-0.00290451]
2132,6,2022-07-22,0.0396301522353172,[-0.00411863]
2133,6,2022-07-25,0.0313473696947696,[-0.00499902]
2134,6,2022-07-26,0.0597084964486553,[-0.00454699]
2135,6,2022-07-27,0.0318942442234708,[-0.00347587]
2136,6,2022-07-28,0.0178664826651409,[-0.00356725]
2137,6,2022-07-29,0.0023654513363469,[-0.00327027]
2138,6,2022-08-01,0.0009323488635784,[-0.00370249]
2139,6,2022-08-02,0.0290991129720202,[-0.00293403]
2140,6,2022-08-03,0.0125385964954503,[-0.00310349]
2141,6,2022-08-04,0.0308795406484679,[-0.00265928]
2142,6,2022-08-05,0.0366569445550145,[-0.00257874]
2143,6,2022-08-08,0.0398883107974279,[-0.00321149]
2144,6,2022-08-09,0.0367667927237796,[-0.00337979]
2145,6,2022-08-10,0.0174574371057231,[-0.0010304]
2146,6,2022-08-11,0.005041273795121,[0.00064636]
2147,6,2022-08-12,-0.0332137892363585,[0.0023453]
2148,6,2022-08-15,-0.0391911829728611,[0.00320621]
2149,6,2022-08-16,-0.0381933475796709,[0.00394841]
2150,6,2022-08-17,-0.017529082554211,[0.00598218]
2151,6,2022-08-18,-0.0527763122878605,[0.00769]
2152,6,2022-08-19,-0.0467945928560616,[0.0087073]
2153,6,2022-08-22,-0.0366917271428882,[0.00966597]
2154,6,2022-08-23,-0.0420783146391262,[0.00985465]
2155,6,2022-08-24,-0.0420018498974829,[0.01247416]
2156,6,2022-08-25,-0.0654565718531501,[0.01347685]
2157,6,2022-08-26,-0.0368365018261756,[0.01606269]
2158,6,2022-08-29,-0.0125886652392566,[0.01779788]
2159,6,2022-08-30,0.0050223774258935,[0.01877803]
2160,6,2022-08-31,0.028409608091024,[0.01953896]
2161,6,2022-09-01,0.0361899239951094,[0.02138493]
2162,6,2022-09-02,0.0021481757070122,[0.01946226]
2163,6,2022-09-06,0.0096771139581238,[0.01548269]
2164,6,2022-09-07,-0.0197292876400485,[0.01366643]
2165,6,2022-09-08,-0.0331612658442705,[0.01275577]
2166,6,2022-09-09,-0.0411741276897054,[0.01305998]
2167,6,2022-09-12,-0.0619110988928111,[0.00782986]
2168,6,2022-09-13,-0.0363008525970773,[0.00447974]
2169,6,2022-09-14,-0.0476481306433588,[0.00231339]
2170,6,2022-09-15,-0.0533456367667602,[0.00187217]
2171,6,2022-09-16,-0.0563571913573075,[0.00011183]
2172,6,2022-09-19,-0.0647710576452156,[-0.0024464]
2173,6,2022-09-20,-0.0355011631435217,[-0.00261429]
2174,6,2022-09-21,-0.0394360845714828,[-0.00288983]
2175,6,2022-09-22,-0.0458676047567981,[-0.00270466]
2176,6,2022-09-23,-0.0040073323351105,[-0.00245268]
2177,6,2022-09-26,0.0371787996848187,[-0.00244102]
2178,6,2022-09-27,0.0372852172434877,[-0.00317233]
2179,6,2022-09-28,0.0068512304250559,[-0.00249543]
2180,6,2022-09-29,-0.0002224987432941,[-0.00259324]
2181,6,2022-09-30,0.0074659333671722,[0.00753596]
2182,6,2022-10-03,-0.0243554994929901,[-0.00375201]
2183,6,2022-10-04,-0.0564241492193207,[-0.00242424]
2184,6,2022-10-05,-0.0299660611955764,[-0.00207304]
2185,6,2022-10-06,-0.0431163406791791,[-0.00173054]
2186,6,2022-10-07,0.0105202134265288,[0.00088611]
2187,6,2022-10-10,0.0297836058675835,[0.00011596]
2188,6,2022-10-11,0.0296251713645634,[0.00010418]
2189,6,2022-10-12,0.0248110862922592,[0.00181653]
2190,6,2022-10-13,0.0225727606399067,[0.00252287]
2191,6,2022-10-14,0.0598006737239294,[0.00773148]
2192,6,2022-10-17,0.0492556995065186,[0.00270622]
2193,6,2022-10-18,0.0297367190146183,[0.00389409]
2194,6,2022-10-19,0.0303478063196181,[0.00033943]
2195,6,2022-10-20,0.0641827932936509,[-0.00109944]
2196,6,2022-10-21,0.0317713676637132,[-0.00124401]
2197,6,2022-10-24,0.015473989687518,[-0.00356175]
2198,6,2022-10-25,-0.0257624167230268,[-0.00065537]
2199,6,2022-10-26,-0.0289014775753145,[-0.00241288]
2200,6,2022-10-27,-0.0096525096525096,[-0.00054341]
2201,6,2022-10-28,-0.0241626634812076,[-0.00357359]
2202,6,2022-10-31,-0.0113301205068207,[-0.00444356]
2203,6,2022-11-01,-0.0278856876118357,[-0.00456282]
2204,6,2022-11-02,0.052312823663653,[-0.00674586]
2205,6,2022-11-03,0.0734000198930613,[-0.00690994]
2206,6,2022-11-04,0.04951532269828,[-0.0067423]
2207,6,2022-11-07,0.048578858884102,[-0.00864578]
2208,6,2022-11-08,0.0341369500876411,[-0.00856348]
2209,6,2022-11-09,0.0528174743969032,[-0.00871502]
2210,6,2022-11-10,0.0022672298091432,[-0.0091632]
2211,6,2022-11-11,-0.0107665298414947,[-0.00932018]
2212,6,2022-11-14,0.0117076252448038,[-0.00917316]
2213,6,2022-11-15,0.0089009026161589,[-0.00949709]
2214,6,2022-11-16,0.0170077220564869,[-0.00942636]
2215,6,2022-11-17,0.0044038352387902,[-0.01026535]
2216,6,2022-11-18,-0.001944347773457,[-0.00838372]
2217,6,2022-11-21,0.0329549309609766,[-0.00994546]
2218,6,2022-11-22,0.0182311830911334,[-0.00962946]
2219,6,2022-11-23,0.0110347978526341,[-0.0103849]
2220,6,2022-11-25,-0.0067757543242625,[-0.00532687]
2221,6,2022-11-28,-0.0057215800440974,[-0.00446483]
2222,6,2022-11-29,-0.0059909592357042,[-0.00567664]
2223,6,2022-11-30,-0.0285776608963973,[-0.00427275]
2224,6,2022-12-01,-0.0348798131762732,[-0.00442493]
2225,6,2022-12-02,-0.0199277942873983,[-0.00382444]
2226,6,2022-12-05,0.0052040091626571,[-0.00270529]
2227,6,2022-12-06,0.0137164257115744,[-0.00225228]
2228,6,2022-12-07,-0.0097027900923252,[-0.0003891]
2229,6,2022-12-08,-0.0280433252344513,[0.00083371]
2230,6,2022-12-09,-0.0296666819168459,[0.00149974]
2231,6,2022-12-12,-0.0423349103885169,[0.00051652]
2232,6,2022-12-13,-0.0351299242471359,[-6.833102e-05]
2233,6,2022-12-14,-0.0432831412752921,[0.00420479]
2234,6,2022-12-15,-0.0130732208175575,[0.00466807]
2235,6,2022-12-16,-0.0059989201424581,[0.00471805]
2236,6,2022-12-19,-0.0090212329018299,[0.00328073]
2237,6,2022-12-20,0.0072377682762808,[0.00098979]
2238,6,2022-12-21,-0.0100401192231928,[-0.00071312]
2239,6,2022-12-22,0.000457828740657,[-0.00071351]
2240,6,2022-12-23,0.0021197351241409,[-0.00209413]
2241,6,2022-12-27,-0.005523274792714,[-0.00241296]
2242,6,2022-12-28,0.029567405543426,[-0.00068015]
2243,6,2022-12-29,0.0111215603957103,[-0.00126843]
2244,6,2022-12-30,0.0207709337153275,[-0.00420876]
2245,6,2023-01-03,0.0380399253165418,[0.00079493]
2246,6,2023-01-04,0.0337921136162493,[-0.00641965]
2247,6,2023-01-05,0.0501536199154434,[-0.00639533]
2248,6,2023-01-06,0.0246182363391765,[-0.00687219]
2249,6,2023-01-09,0.0094473663250335,[-0.00830698]
2250,6,2023-01-10,-0.0052050775020731,[-0.01053157]
2251,6,2023-01-11,0.0007557417479298,[-0.01138634]
2252,6,2023-01-12,0.0091987035451662,[-0.01213501]
2253,6,2023-01-13,0.0044660160186441,[-0.01130051]
2254,6,2023-01-17,0.0063267827119722,[-0.01149908]
2255,6,2023-01-18,0.0334880856024393,[-0.00916786]
2256,6,2023-01-19,0.0440411916334303,[-0.00784342]
2257,6,2023-01-20,0.0113678412932555,[-0.00933696]
2258,6,2023-01-23,0.0141275333908816,[-0.00729429]
2259,6,2023-01-24,0.0254571254309862,[-0.00676923]
2260,6,2023-01-25,0.0407198808830194,[-0.00708519]
2261,6,2023-01-26,0.0187295434227408,[-0.00599394]
2262,6,2023-01-27,0.0099544043080067,[-0.00502337]
2263,6,2023-01-30,0.0363958116069361,[-0.00539021]
2264,6,2023-01-31,0.0101211794142176,[-0.00485936]
2265,6,2023-02-01,-0.0091546680067294,[-0.00535382]
2266,6,2023-02-02,-0.021364863054338,[-0.00547182]
2267,6,2023-02-03,0.0001958186670793,[-0.00409088]
2268,6,2023-02-06,0.0060932893546221,[-0.00299771]
2269,6,2023-02-07,-0.0039385206532179,[-0.00236901]
2270,6,2023-02-08,-0.0066660838396642,[-0.00179849]
2271,6,2023-02-09,-0.0005904691902486,[-0.00024575]
2272,6,2023-02-10,-0.0227651657759762,[0.00053869]
2273,6,2023-02-13,-0.035346809143183,[-0.00012795]
2274,6,2023-02-14,-0.0299337786771692,[0.00092757]
2275,6,2023-02-15,-0.0428102999324911,[0.00200392]
2276,6,2023-02-16,-0.0264447818189374,[0.00330875]
2277,6,2023-02-17,-0.026706937086458,[0.00303605]
2278,6,2023-02-21,-0.0114951442709402,[0.0036148]
2279,6,2023-02-22,-0.0024304381052605,[0.00509502]
2280,6,2023-02-23,0.0083044223790723,[0.00448558]
2281,6,2023-02-24,0.0197428741272128,[0.00348943]
2282,6,2023-02-27,0.0010371047450681,[0.00299256]
2283,6,2023-02-28,0.0055060891905847,[0.00448451]
2284,6,2023-03-01,-0.0083692067854602,[0.00526594]
2285,6,2023-03-02,-0.0300802491617164,[0.00568797]
2286,6,2023-03-03,-0.0469344776104645,[0.00347121]
2287,6,2023-03-06,-0.0318963941488284,[0.00276866]
2288,6,2023-03-07,-0.0236907261493539,[0.00124478]
2289,6,2023-03-08,-0.0079483768828234,[0.0007248]
2290,6,2023-03-09,-0.0004287551807918,[0.00065505]
2291,6,2023-03-10,0.0233012826322835,[9.097729e-05]
2292,6,2023-03-13,0.0381533082971968,[-0.00101246]
